,AVG V1,AVG V2,AVG V3,MED V1,MED V2,MED V3,AVG G1,AVG G2,AVG G3,MED G1,MED G2,MED G3
388,-0.04087401041666666,-0.07921538541666683,0.5732330729166666,-0.028711500000000004,-0.08619387500000009,0.5909783750000001,-0.04087401041666666,-0.07921538541666683,0.5732330729166666,-0.028711500000000004,-0.08619387500000009,0.5909783750000001
389,-0.06260702083333333,-0.08818772916666683,0.54970559375,-0.0801529375,-0.053893437500000196,0.5299664374999999,-0.06260702083333333,-0.08818772916666683,0.54970559375,-0.0801529375,-0.053893437500000196,0.5299664374999999
390,-0.2095540729166666,-0.05967561458333346,0.33337241666666667,-0.078956625,-0.07303443750000016,0.323004375,-0.2095540729166666,-0.05967561458333346,0.33337241666666667,-0.078956625,-0.07303443750000016,0.323004375
391,-0.04207032291666667,-0.07841784375000016,0.46735941666666675,-0.03349675,-0.08858650000000023,0.44502825,-0.04207032291666667,-0.07841784375000016,0.46735941666666675,-0.03349675,-0.08858650000000023,0.44502825
392,-0.11743801041666667,-0.09077973958333373,0.4749360624999999,-0.10647181249999998,-0.09935331250000035,0.4785250000000001,-0.11743801041666667,-0.09077973958333373,0.4749360624999999,-0.10647181249999998,-0.09935331250000035,0.4785250000000001
393,-0.09151790625,-0.04591802083333346,0.28033589583333335,-0.098097625,-0.043126625000000085,0.2715629375,-0.09151790625,-0.04591802083333346,0.28033589583333335,-0.098097625,-0.043126625000000085,0.2715629375
394,-0.18483028124999998,-0.09815700000000016,0.54133140625,-0.18064318750000002,-0.053893437500000085,0.6161009375,-0.18483028124999998,-0.09815700000000016,0.54133140625,-0.18064318750000002,-0.053893437500000085,0.6161009375
395,-0.16548989583333334,-0.09915392708333358,0.4149210520833333,-0.032300437499999994,-0.09576437500000035,0.361286375,-0.16548989583333334,-0.09915392708333358,0.4149210520833333,-0.032300437499999994,-0.09576437500000035,0.361286375
396,0.12960052083333332,-0.02837210416666684,0.20117988541666668,0.12920174999999998,-0.004844625000000047,0.2237104375,0.12960052083333332,-0.02837210416666684,0.20117988541666668,0.12920174999999998,-0.004844625000000047,0.2237104375
397,0.02851211458333333,-0.06745164583333346,0.41771244791666673,0.0466561875,-0.06944550000000016,0.4294761875,0.02851211458333333,-0.06745164583333346,0.41771244791666673,0.0466561875,-0.06944550000000016,0.4294761875
398,0.09391053124999998,-0.047712489583333496,0.4940770625,0.0897234375,-0.046715562500000196,0.45459875,0.09391053124999998,-0.047712489583333496,0.4940770625,0.0897234375,-0.046715562500000196,0.45459875
399,0.05702422916666666,-0.14999720833333363,0.6876803020833333,0.05263775,-0.14959843750000035,0.681898125,0.05702422916666666,-0.14999720833333363,0.6876803020833333,0.05263775,-0.14959843750000035,0.681898125
400,0.29967628124999995,-0.07562644791666671,0.4532030520833333,0.299078125,-0.07542706250000009,0.4462245625,0.29967628124999995,-0.07562644791666671,0.4532030520833333,0.299078125,-0.07542706250000009,0.4462245625
401,0.20337312499999996,-0.11331029166666688,0.4986629270833333,0.20576575,-0.07781968750000001,0.528770125,0.20337312499999996,-0.11331029166666688,0.4986629270833333,0.20576575,-0.07781968750000001,0.528770125
402,-0.15970771874999998,-0.09177666666666677,0.5068377291666667,-0.1734653125,-0.11131643750000009,0.509629125,-0.15970771874999998,-0.09177666666666677,0.5068377291666667,-0.1734653125,-0.11131643750000009,0.509629125
403,0.7943515,-0.16156156250000034,0.2815322083333333,0.842204,-0.19266568750000057,0.30027443749999994,0.7943515,-0.16156156250000034,0.2815322083333333,0.842204,-0.19266568750000057,0.30027443749999994
404,0.37464519791666656,-0.1332488333333335,0.5046444895833334,0.25002931250000004,-0.12806481250000046,0.55030375,0.37464519791666656,-0.1332488333333335,0.5046444895833334,0.25002931250000004,-0.12806481250000046,0.55030375
405,-0.4607796979166667,-0.06266639583333343,0.32619454166666667,-0.14595012499999999,-0.013218812500000121,0.4821139375,-0.4607796979166667,-0.06266639583333343,0.32619454166666667,-0.14595012499999999,-0.013218812500000121,0.4821139375
406,0.3794304479166666,0.03463368749999982,0.308648625,0.313433875,0.11478662499999992,0.3122375625,0.3794304479166666,0.03463368749999982,0.308648625,0.313433875,0.11478662499999992,0.3122375625
407,-0.3323754895833333,-0.05389343750000016,0.3586943645833333,-0.2907039375,-0.10413856249999998,0.363679,-0.3323754895833333,-0.05389343750000016,0.3586943645833333,-0.2907039375,-0.10413856249999998,0.363679
408,-0.2376674166666667,0.026259499999999807,0.33217610416666665,-0.112453375,-0.034752437500000344,0.30386337499999994,-0.2376674166666667,0.026259499999999807,0.33217610416666665,-0.112453375,-0.034752437500000344,0.30386337499999994
409,-0.12581219791666667,-0.025381322916666855,0.24105696875000002,-0.08733081249999998,-0.04791187500000016,0.24763668749999998,-0.12581219791666667,-0.025381322916666855,0.24105696875000002,-0.08733081249999998,-0.04791187500000016,0.24763668749999998
410,-0.08274494791666666,0.03004782291666654,0.35071894791666675,-0.1973915625,-0.025181937500000084,0.35171587499999996,-0.08274494791666666,0.03004782291666654,0.35071894791666675,-0.1973915625,-0.025181937500000084,0.35171587499999996
411,0.03230043750000001,-0.07323382291666695,-0.11644108333333332,0.021533624999999997,-0.029967187500000048,0.031104124999999986,0.03230043750000001,-0.07323382291666695,-0.11644108333333332,0.021533624999999997,-0.029967187500000048,0.031104124999999986
412,-0.10966197916666669,-0.10692995833333356,0.32220683333333333,-0.10049025,-0.08739018750000038,0.3122375625,-0.10966197916666669,-0.10692995833333356,0.32220683333333333,-0.10049025,-0.08739018750000038,0.3122375625
413,-0.37823413541666656,0.06015502083333311,0.32739085416666663,-0.2619924375,-0.008433562500000047,0.3588937499999999,-0.37823413541666656,0.06015502083333311,0.32739085416666663,-0.2619924375,-0.008433562500000047,0.3588937499999999
414,-0.10746873958333332,-0.07123996875000016,0.42887803125,-0.11484599999999999,-0.06944550000000016,0.466561875,-0.10746873958333332,-0.07123996875000016,0.42887803125,-0.11484599999999999,-0.06944550000000016,0.466561875
415,-0.15950833333333334,-0.033954895833333366,0.26338813541666667,-0.16030587500000001,-0.05150081250000005,0.21533624999999998,-0.15950833333333334,-0.033954895833333366,0.26338813541666667,-0.16030587500000001,-0.05150081250000005,0.21533624999999998
416,-0.16090403124999997,-0.1410248645833335,0.5816072604166667,-0.17346531249999997,-0.23573293750000024,0.57901525,-0.16090403124999997,-0.1410248645833335,0.5816072604166667,-0.17346531249999997,-0.23573293750000024,0.57901525
417,-0.02233116666666667,-0.03674629166666682,0.21852641666666664,0.07177875000000002,-0.07064181250000001,0.26677768749999997,-0.02233116666666667,-0.03674629166666682,0.21852641666666664,0.07177875000000002,-0.07064181250000001,0.26677768749999997
418,0.33018224999999995,-0.1266691145833335,0.46656187499999996,0.32180806249999994,-0.09217543750000012,0.3385564375,0.33018224999999995,-0.1266691145833335,0.46656187499999996,0.32180806249999994,-0.09217543750000012,0.3385564375
419,0.27455371875000006,-0.18389272916666688,0.6065304375,0.30147075,-0.1759173125000001,0.6017451875,0.27455371875000006,-0.18389272916666688,0.6065304375,0.30147075,-0.1759173125000001,0.6017451875
420,0.2938941041666666,-0.07622460416666686,0.4847059479166666,0.313433875,-0.10653118750000012,0.476132375,0.2938941041666666,-0.07622460416666686,0.4847059479166666,0.313433875,-0.10653118750000012,0.476132375
421,0.275151875,-0.05170019791666682,0.29568857291666667,0.2691703125,-0.04193031250000012,0.3074523125,0.275151875,-0.05170019791666682,0.29568857291666667,0.2691703125,-0.04193031250000012,0.3074523125
422,0.2773451145833333,-0.10194532291666675,0.45001288541666673,0.2907039375,-0.08739018750000016,0.42947618749999994,0.2773451145833333,-0.10194532291666675,0.45001288541666673,0.2907039375,-0.08739018750000016,0.42947618749999994
423,0.3263939270833333,-0.0818073958333335,0.07795969791666665,0.3720531875,-0.1041385625000002,-0.0634045625,0.3263939270833333,-0.0818073958333335,0.07795969791666665,0.3720531875,-0.1041385625000002,-0.0634045625
424,0.3257957708333333,-0.06844857291666674,0.33855643750000003,0.3289859375,-0.05508975000000005,0.3983720625,0.3257957708333333,-0.06844857291666674,0.33855643750000003,0.3289859375,-0.05508975000000005,0.3983720625
425,0.3547066562499999,-0.1727271458333336,0.6930637083333333,0.36248268749999996,-0.18189887500000024,0.6926649375,0.3547066562499999,-0.1727271458333336,0.6930637083333333,0.36248268749999996,-0.18189887500000024,0.6926649375
426,0.5441228020833334,-0.1781105520833338,0.6767141041666668,0.5467148125000001,-0.18548781250000035,0.6974501875,0.5441228020833334,-0.1781105520833338,0.6767141041666668,0.5467148125000001,-0.18548781250000035,0.6974501875
427,0.7108090104166666,-0.24151511458333366,0.7558701145833333,0.6795055,-0.23214400000000024,0.748891625,0.7108090104166666,-0.24151511458333366,0.7558701145833333,0.6795055,-0.23214400000000024,0.748891625
428,0.2041706666666666,-0.1573744687500002,0.5935703854166667,0.13518331249999999,-0.15916893750000016,0.5658558124999999,0.2041706666666666,-0.1573744687500002,0.5935703854166667,0.13518331249999999,-0.15916893750000016,0.5658558124999999
429,0.6667448333333335,-0.11989001041666673,0.36268207291666665,0.6986465000000001,-0.11251275000000005,0.41631675,0.6667448333333335,-0.11989001041666673,0.36268207291666665,0.6986465000000001,-0.11251275000000005,0.41631675
430,0.3586943645833333,-0.1527886041666668,0.3409490625,0.3026670625,-0.14600950000000001,0.36128637499999994,0.3586943645833333,-0.1527886041666668,0.3409490625,0.3026670625,-0.14600950000000001,0.36128637499999994
431,0.2956885729166666,-0.1091231979166667,0.5756256979166666,0.27395556249999997,-0.11012012500000001,0.5969599375,0.2956885729166666,-0.1091231979166667,0.5756256979166666,0.27395556249999997,-0.11012012500000001,0.5969599375
432,0.33018225,-0.12268140625000012,0.6727263958333333,0.3385564375,-0.11370906250000001,0.67472025,0.33018225,-0.12268140625000012,0.6727263958333333,0.3385564375,-0.11370906250000001,0.67472025
433,0.25700780208333335,-0.09317236458333344,0.3242006875,0.24763668749999998,-0.09337174999999998,0.32061175000000003,0.25700780208333335,-0.09317236458333344,0.3242006875,0.24763668749999998,-0.09337174999999998,0.32061175000000003
434,0.33197671874999996,-0.08838711458333341,0.3311791770833334,0.33975274999999994,-0.07542706249999998,0.31941543749999995,0.33197671874999996,-0.08838711458333341,0.3311791770833334,0.33975274999999994,-0.07542706249999998,0.31941543749999995
435,0.29987566666666665,-0.08200678125000009,0.3993689895833333,0.30147075,-0.07542706250000009,0.3816236875,0.29987566666666665,-0.08200678125000009,0.3993689895833333,0.30147075,-0.07542706250000009,0.3816236875
436,0.31283571875,-0.1543836875000002,0.7038305208333333,0.32180806249999994,-0.1280648125,0.715394875,0.31283571875,-0.1543836875000002,0.7038305208333333,0.32180806249999994,-0.1280648125,0.715394875
437,0.3098449375,-0.11769677083333359,0.5674508958333334,0.32659331249999995,-0.11849431249999998,0.595763625,0.3098449375,-0.11769677083333359,0.5674508958333334,0.32659331249999995,-0.11849431249999998,0.595763625
438,0.25860288541666665,-0.09496683333333344,0.42469093750000003,0.26797400000000005,-0.08140862500000012,0.344538,0.25860288541666665,-0.09496683333333344,0.42469093750000003,0.26797400000000005,-0.08140862500000012,0.344538
439,0.30326521875,-0.05927684375000012,0.35510542708333337,0.2954891875,-0.05987500000000012,0.327789625,0.30326521875,-0.05927684375000012,0.35510542708333337,0.2954891875,-0.05987500000000012,0.327789625
440,0.4328657395833333,-0.1386322395833336,0.5690459791666667,0.423494625,-0.1364390000000003,0.567052125,0.4328657395833333,-0.1386322395833336,0.5690459791666667,0.423494625,-0.1364390000000003,0.567052125
441,0.31542772916666667,-0.12846358333333344,0.5188008541666668,0.306256,-0.13285006249999998,0.5060401875,0.31542772916666667,-0.12846358333333344,0.5188008541666668,0.306256,-0.13285006249999998,0.5060401875
442,0.5094297395833334,-0.11630107291666675,0.600548875,0.528770125,-0.12088693750000012,0.576622625,0.5094297395833334,-0.11630107291666675,0.600548875,0.528770125,-0.12088693750000012,0.576622625
443,0.4597827708333333,-0.16295726041666683,0.5076352708333334,0.456991375,-0.1866841250000001,0.5251811875,0.4597827708333333,-0.16295726041666683,0.5076352708333334,0.456991375,-0.1866841250000001,0.5251811875
444,0.32260560416666667,-0.1874816666666669,0.7070206874999999,0.39717574999999994,-0.14600950000000013,0.70343175,0.32260560416666667,-0.1874816666666669,0.7070206874999999,0.39717574999999994,-0.14600950000000013,0.70343175
445,0.33815766666666663,-0.1830951875000002,0.69804834375,0.2643850625,-0.19864725000000005,0.6842907500000001,0.33815766666666663,-0.1830951875000002,0.69804834375,0.2643850625,-0.19864725000000005,0.6842907500000001
446,-0.042469093749999985,-0.11669984375000014,0.5002580104166667,-0.007177874999999986,-0.14600950000000024,0.43306512500000005,-0.042469093749999985,-0.11669984375000014,0.5002580104166667,-0.007177874999999986,-0.14600950000000024,0.43306512500000005
447,-0.19001430208333328,-0.07881661458333357,0.57901525,-0.1256128125,-0.0718381250000002,0.5969599374999999,-0.19001430208333328,-0.07881661458333357,0.57901525,-0.1256128125,-0.0718381250000002,0.5969599374999999
448,-0.10607304166666666,-0.04232908333333355,0.31602588541666665,-0.10527549999999998,-0.08260493750000042,0.32539699999999994,-0.10607304166666666,-0.04232908333333355,0.31602588541666665,-0.10527549999999998,-0.08260493750000042,0.32539699999999994
449,-0.08553634375000001,-0.08001292708333352,0.41930753125000003,-0.0897234375,-0.09456806250000016,0.401961,-0.08553634375000001,-0.08001292708333352,0.41930753125000003,-0.0897234375,-0.09456806250000016,0.401961
450,-0.06799042708333333,-0.040335229166666785,0.27455371874999995,-0.05981562499999998,-0.06585656250000016,0.2811334375,-0.06799042708333333,-0.040335229166666785,0.27455371874999995,-0.05981562499999998,-0.06585656250000016,0.2811334375
451,-0.05822054166666666,-0.04631679166666689,0.4270835625,-0.052637750000000004,-0.03834137500000023,0.41631675,-0.05822054166666666,-0.04631679166666689,0.4270835625,-0.052637750000000004,-0.03834137500000023,0.41631675
452,-0.13558208333333333,-0.08340247916666688,0.45400059374999996,-0.13877225,-0.09097912500000016,0.42588725,-0.13558208333333333,-0.08340247916666688,0.45400059374999996,-0.13877225,-0.09097912500000016,0.42588725
453,-0.12900236458333333,-0.06844857291666684,0.3864089375,-0.112453375,-0.02398562500000012,0.34932325,-0.12900236458333333,-0.06844857291666684,0.3864089375,-0.112453375,-0.02398562500000012,0.34932325
454,-0.10487672916666664,-0.058279916666666744,0.3983720625,-0.11963125,-0.07901600000000009,0.3744458125,-0.10487672916666664,-0.058279916666666744,0.3983720625,-0.11963125,-0.07901600000000009,0.3744458125
455,-0.07496891666666666,-0.12946051041666687,0.323004375,-0.035889374999999994,-0.1149053750000002,0.30147075,-0.07496891666666666,-0.12946051041666687,0.323004375,-0.035889374999999994,-0.1149053750000002,0.30147075
456,-0.13877224999999999,-0.04292723958333352,0.4460251770833333,-0.16509112499999998,-0.07662337500000027,0.4342614375,-0.13877224999999999,-0.04292723958333352,0.4460251770833333,-0.16509112499999998,-0.07662337500000027,0.4342614375
457,-0.02233116666666667,-0.11171520833333347,0.07337383333333332,-0.008374187499999998,-0.05867868750000016,0.028711500000000008,-0.02233116666666667,-0.11171520833333347,0.07337383333333332,-0.008374187499999998,-0.05867868750000016,0.028711500000000008
458,0.11504538541666665,-0.07702214583333361,0.3872064791666667,0.13518331249999999,0.0011369374999999904,0.3792310625,0.11504538541666665,-0.07702214583333361,0.3872064791666667,0.13518331249999999,0.0011369374999999904,0.3792310625
459,0.11584292708333334,-0.07801907291666678,0.4777274583333333,0.1232201875,-0.06944550000000005,0.600548875,0.11584292708333334,-0.07801907291666678,0.4777274583333333,0.1232201875,-0.06944550000000005,0.600548875
460,0.10746873958333332,-0.0915772812500002,0.5421289479166668,0.1016865625,-0.08619387500000009,0.5251811875000001,0.10746873958333332,-0.0915772812500002,0.5421289479166668,0.1016865625,-0.08619387500000009,0.5251811875000001
461,-0.05503037499999999,-0.048908802083333446,0.4807182395833333,-0.0801529375,-0.032359812500000196,0.437850375,-0.05503037499999999,-0.048908802083333446,0.4807182395833333,-0.0801529375,-0.032359812500000196,0.437850375
462,-0.24943115624999998,-0.12766604166666695,0.5758250833333333,-0.21055100000000004,-0.12567218750000042,0.516807,-0.24943115624999998,-0.12766604166666695,0.5758250833333333,-0.21055100000000004,-0.12567218750000042,0.516807
463,-0.6260702083333333,-0.00504401041666679,0.3961788229166667,-0.452206125,0.0525783749999999,0.40076468749999994,-0.6260702083333333,-0.00504401041666679,0.3961788229166667,-0.452206125,0.0525783749999999,0.40076468749999994
464,-0.8370199791666666,-0.38008797916666676,0.35769743749999994,-0.7225727499999999,-0.04073400000000016,0.36487531249999994,-0.8370199791666666,-0.38008797916666676,0.35769743749999994,-0.7225727499999999,-0.04073400000000016,0.36487531249999994
465,-0.11205460416666667,-0.026178864583333423,0.39358681249999994,-0.16389481250000001,-0.007237250000000084,0.370856875,-0.11205460416666667,-0.026178864583333423,0.39358681249999994,-0.16389481250000001,-0.007237250000000084,0.370856875
466,-0.2500293125,-0.04930757291666684,0.54252771875,-0.2763481875,-0.0036483125000000838,0.6184935625,-0.2500293125,-0.04930757291666684,0.54252771875,-0.2763481875,-0.0036483125000000838,0.6184935625
467,-0.14076610416666666,-0.189874291666667,0.6767141041666666,-0.141164875,-0.1795062500000003,0.55030375,-0.14076610416666666,-0.189874291666667,0.6767141041666666,-0.141164875,-0.1795062500000003,0.55030375
468,-0.2167319479166667,-0.08041169791666693,0.55090190625,-0.20217681250000002,-0.06346393750000012,0.5239848749999999,-0.2167319479166667,-0.08041169791666693,0.55090190625,-0.20217681250000002,-0.06346393750000012,0.5239848749999999
469,-0.22291289583333332,-0.04691494791666687,0.2528207083333333,-0.19619525,-0.008433562500000047,0.28472237499999997,-0.22291289583333332,-0.04691494791666687,0.2528207083333333,-0.19619525,-0.008433562500000047,0.28472237499999997
470,-0.22371043750000005,-0.2020368020833335,0.5315615208333333,-0.267974,-0.1615615625000002,0.5838004999999999,-0.22371043750000005,-0.2020368020833335,0.5315615208333333,-0.267974,-0.1615615625000002,0.5838004999999999
471,-0.12421711458333333,-0.08539633333333345,0.38880156250000003,-0.117238625,-0.0993533124999999,0.3553048125,-0.12421711458333333,-0.08539633333333345,0.38880156250000003,-0.117238625,-0.0993533124999999,0.3553048125
472,-0.13697778124999999,-0.05847930208333357,0.2930965625,-0.150735375,-0.0682491875000002,0.40435362500000005,-0.13697778124999999,-0.05847930208333357,0.2930965625,-0.150735375,-0.0682491875000002,0.40435362500000005
473,-0.19798971875000002,-0.05847930208333361,0.4940770625000001,-0.1495390625,-0.05867868750000016,0.500058625,-0.19798971875000002,-0.05847930208333361,0.4940770625000001,-0.1495390625,-0.05867868750000016,0.500058625
474,-0.11065890624999998,-0.07622460416666675,0.28731438541666665,0.004785250000000001,-0.05269712500000012,0.2715629375,-0.11065890624999998,-0.07622460416666675,0.28731438541666665,0.004785250000000001,-0.05269712500000012,0.2715629375
475,-0.025920104166666666,-0.0802123125000001,0.43027372916666673,-0.0299078125,-0.07303443750000016,0.40674625,-0.025920104166666666,-0.0802123125000001,0.43027372916666673,-0.0299078125,-0.07303443750000016,0.40674625
476,0.040275854166666666,-0.05489036458333344,0.40674625000000003,0.0323004375,-0.046715562500000196,0.3744458125,0.040275854166666666,-0.05489036458333344,0.40674625000000003,0.0323004375,-0.046715562500000196,0.3744458125
477,-0.04605803125,-0.05887807291666686,0.4940770625,-0.053834062499999995,-0.06346393750000012,0.528770125,-0.04605803125,-0.05887807291666686,0.4940770625,-0.053834062499999995,-0.06346393750000012,0.528770125
478,0.05044451041666665,-0.10613241666666685,0.3120381770833333,0.0562266875,-0.07662337500000005,0.279937125,0.05044451041666665,-0.10613241666666685,0.3120381770833333,0.0562266875,-0.07662337500000005,0.279937125
479,-0.040275854166666666,-0.016807750000000104,0.33636319791666663,-0.007177875,-0.01680775000000012,0.2859186875,-0.040275854166666666,-0.016807750000000104,0.33636319791666663,-0.007177875,-0.01680775000000012,0.2859186875
480,0.03808261458333333,-0.04232908333333354,0.33177733333333337,0.0394783125,-0.013218812500000121,0.3732495,0.03808261458333333,-0.04232908333333354,0.33177733333333337,0.0394783125,-0.013218812500000121,0.3732495
481,-0.021533624999999997,-0.0750282916666668,0.27535126041666663,0.010766812499999999,-0.06824918750000009,0.24763668749999998,-0.021533624999999997,-0.0750282916666668,0.27535126041666663,0.010766812499999999,-0.06824918750000009,0.24763668749999998
482,0.12979990624999999,-0.05668483333333344,0.48051885416666656,0.13518331249999999,-0.04910818750000012,0.4653655625,0.12979990624999999,-0.05668483333333344,0.48051885416666656,0.13518331249999999,-0.04910818750000012,0.4653655625
483,-0.05921746875000001,-0.1015465520833335,0.6232788125000001,-0.0514414375,-0.09456806250000016,0.5407332499999999,-0.05921746875000001,-0.1015465520833335,0.6232788125000001,-0.0514414375,-0.09456806250000016,0.5407332499999999
484,-0.02891088541666667,-0.07582583333333343,0.3856113958333333,-0.0287115,-0.09456806250000005,0.37683843749999996,-0.02891088541666667,-0.07582583333333343,0.3856113958333333,-0.0287115,-0.09456806250000005,0.37683843749999996
485,-0.005981562500000002,-0.025780093750000233,0.4368534479166666,0.005981562499999999,0.016688999999999843,0.346930625,-0.005981562500000002,-0.025780093750000233,0.4368534479166666,0.005981562499999999,0.016688999999999843,0.346930625
486,-0.0825455625,-0.1161016875000001,0.50304940625,-0.09091975,-0.1065311874999999,0.4557950625,-0.0825455625,-0.1161016875000001,0.50304940625,-0.09091975,-0.1065311874999999,0.4557950625
487,-0.041870937500000004,-0.07821845833333337,0.5981562500000001,-0.0586193125,-0.09217543750000012,0.631653,-0.041870937500000004,-0.07821845833333337,0.5981562500000001,-0.0586193125,-0.09217543750000012,0.631653
488,-0.0323004375,-0.04472170833333337,0.4920832083333333,-0.046656187499999995,-0.035948749999999974,0.442635625,-0.0323004375,-0.04472170833333337,0.4920832083333333,-0.046656187499999995,-0.035948749999999974,0.442635625
489,0.006779104166666672,-0.12308017708333346,0.34653185416666665,0.0107668125,-0.13883162500000013,0.3505195625,0.006779104166666672,-0.12308017708333346,0.34653185416666665,0.0107668125,-0.13883162500000013,0.3505195625
490,-0.00019938541666666686,-0.0931723645833335,0.5838005,-0.002392624999999998,-0.10892381250000016,0.619689875,-0.00019938541666666686,-0.0931723645833335,0.5838005,-0.002392624999999998,-0.10892381250000016,0.619689875
491,-0.0043864791666666705,-0.0786172291666668,0.46018154166666675,-0.0107668125,-0.08380125000000016,0.4438319375,-0.0043864791666666705,-0.0786172291666668,0.46018154166666675,-0.0107668125,-0.08380125000000016,0.4438319375
492,-0.030306583333333335,-0.0746295208333335,0.5841992708333333,-0.043067249999999994,-0.05150081250000005,0.6017451875,-0.030306583333333335,-0.0746295208333335,0.5841992708333333,-0.043067249999999994,-0.05150081250000005,0.6017451875
493,-0.06260702083333333,-0.08898527083333353,0.4621753958333333,-0.083741875,-0.0897828125000002,0.461776625,-0.06260702083333333,-0.08898527083333353,0.4621753958333333,-0.083741875,-0.0897828125000002,0.461776625
494,-0.016349604166666667,-0.07502829166666668,0.5247824166666667,-0.003588937500000002,-0.07303443750000005,0.49886231249999996,-0.016349604166666667,-0.07502829166666668,0.5247824166666667,-0.003588937500000002,-0.07303443750000005,0.49886231249999996
495,-0.08114986458333333,-0.14900028125000017,0.6545823229166667,-0.0610119375,-0.16395418750000024,0.6603645,-0.08114986458333333,-0.14900028125000017,0.6545823229166667,-0.0610119375,-0.16395418750000024,0.6603645
496,0.008972343749999995,-0.0435253958333335,0.4506110416666667,0.029907812499999995,-0.04791187500000016,0.45459874999999994,0.008972343749999995,-0.0435253958333335,0.4506110416666667,0.029907812499999995,-0.04791187500000016,0.45459874999999994
497,0.005184020833333334,-0.06705287500000023,0.490488125,-0.023926249999999996,-0.008433562500000158,0.5072365,0.005184020833333334,-0.06705287500000023,0.490488125,-0.023926249999999996,-0.008433562500000158,0.5072365
498,-0.1112570625,-0.051102041666666785,0.39897021875,-0.1160423125,-0.02637825000000016,0.4222983125,-0.1112570625,-0.051102041666666785,0.39897021875,-0.1160423125,-0.02637825000000016,0.4222983125
499,0.019539770833333327,-0.14242056250000013,0.48331024999999994,-0.0107668125,-0.16634681250000005,0.46297293749999996,0.019539770833333327,-0.14242056250000013,0.48331024999999994,-0.0107668125,-0.16634681250000005,0.46297293749999996
500,-0.05004573958333333,-0.03156227083333344,0.3921911145833333,-0.0394783125,-0.02278931250000016,0.3816236875,-0.05004573958333333,-0.03156227083333344,0.3921911145833333,-0.0394783125,-0.02278931250000016,0.3816236875
501,-0.005981562500000002,-0.021991770833333497,0.3082498541666666,-0.0107668125,-0.02996718750000016,0.308648625,-0.005981562500000002,-0.021991770833333497,0.3082498541666666,-0.0107668125,-0.02996718750000016,0.308648625
502,-0.0029907812499999978,-0.1250740312500001,0.5459172708333334,0.019141,-0.043126624999999974,0.5682484375,-0.0029907812499999978,-0.1250740312500001,0.5459172708333334,0.019141,-0.043126624999999974,0.5682484375
503,-0.074171375,-0.08758957291666682,0.6404259583333334,-0.06579718749999999,-0.07183812500000009,0.6161009375,-0.074171375,-0.08758957291666682,0.6404259583333334,-0.06579718749999999,-0.07183812500000009,0.6161009375
504,-0.06200886458333333,-0.12248202083333348,0.6163003229166666,-0.055030375,-0.10653118750000012,0.595763625,-0.06200886458333333,-0.12248202083333348,0.6163003229166666,-0.055030375,-0.10653118750000012,0.595763625
505,-0.06699350000000001,-0.13464453125000023,0.7724191041666667,-0.06579718749999999,-0.11131643750000009,0.7453026875,-0.06699350000000001,-0.13464453125000023,0.7724191041666667,-0.06579718749999999,-0.11131643750000009,0.7453026875
506,-0.0634045625,-0.08320309375000018,0.4681569583333334,-0.057422999999999995,-0.06346393750000023,0.5299664374999999,-0.0634045625,-0.08320309375000018,0.4681569583333334,-0.057422999999999995,-0.06346393750000023,0.5299664374999999
507,-0.03489244791666667,-0.09676130208333339,0.60712859375,-0.035889375,-0.1077275000000002,0.643616125,-0.03489244791666667,-0.09676130208333339,0.60712859375,-0.035889375,-0.1077275000000002,0.643616125
508,-0.05463160416666666,-0.09177666666666684,0.4841077916666667,-0.059815625,-0.0718381250000002,0.4773286875,-0.05463160416666666,-0.09177666666666684,0.4841077916666667,-0.059815625,-0.0718381250000002,0.4773286875
509,-0.028910885416666667,-0.1007490104166668,0.6478032187499999,-0.035889374999999994,-0.1149053750000002,0.6699350000000001,-0.028910885416666667,-0.1007490104166668,0.6478032187499999,-0.035889374999999994,-0.1149053750000002,0.6699350000000001
510,-0.02891088541666666,-0.04910818750000016,0.4585864583333334,-0.019141,-0.03355612500000016,0.4306725,-0.02891088541666666,-0.04910818750000016,0.4585864583333334,-0.019141,-0.03355612500000016,0.4306725
511,0.10547488541666665,-0.1172980000000002,0.6027421145833334,0.10407918749999999,-0.08380124999999994,0.648401375,0.10547488541666665,-0.1172980000000002,0.6027421145833334,0.10407918749999999,-0.08380124999999994,0.648401375
512,-0.07457014583333334,-0.043525395833333425,0.31183879166666667,-0.10049025,-0.04432293750000016,0.3170228125,-0.07457014583333334,-0.043525395833333425,0.31183879166666667,-0.10049025,-0.04432293750000016,0.3170228125
513,-0.046855572916666664,-0.0836018645833335,0.48749734375000003,-0.040674625,-0.07781968750000023,0.48689918750000005,-0.046855572916666664,-0.0836018645833335,0.48749734375000003,-0.040674625,-0.07781968750000023,0.48689918750000005
514,-0.02671764583333333,-0.055289135416666725,0.40574932291666665,-0.026318875,-0.06346393750000001,0.37803475,-0.02671764583333333,-0.055289135416666725,0.40574932291666665,-0.026318875,-0.06346393750000001,0.37803475
515,-0.08473880208333334,-0.1515922916666668,0.7835846875000002,-0.08134925,-0.1424205624999999,0.772817875,-0.08473880208333334,-0.1515922916666668,0.7835846875000002,-0.08134925,-0.1424205624999999,0.772817875
